lunch,enrol,math4,math7,avgsal
12.2,3339,34.6,41.9,30142
14.1,3376,48,44.4,34768
12.2,3390,71.8,53.5,31427
13.83,3274,72.5,59.8,43741
14.85,3388,72.1,77,45122
15.34,3506,83,73,46344
16.96,3556,93,85,46235
7.1,5715,51.1,42.8,28768
9.3,5926,51.7,40.8,28053
6.9,6048,65.8,45.3,25907
9.56,6306,87.5,69.1,37062
6.3,6520,85.9,69.9,44625
7.45,6860,77,69,46753
6.03,7024,93,78,46439
25.9,3187,31.6,42.6,31265
26.3,3272,37.5,42.4,28964
23.1,3170,40.7,42.4,29319
24.81,2953,67,76.6,45084
26.76,2987,65.6,84,46117
24.75,3114,49,77,47409
25.14,3095,74,92,48189
74.8,876,17.1,8.7,28230
74.4,850,20,10.8,29210
64.9,893,36.5,13.2,39880
76.35,848,46.6,7.9,36878
80.58,814,28.3,26.4,39798
79.81,792,50,22,34830
78.49,792,53,26,41620
18.9,7990,40.6,34.9,39024
18.9,7994,47.1,39.4,41549
19.2,7959,63.6,47.9,40808
18.5,7796,68.2,55.7,55473
16.37,7868,65.4,56.7,54116
15.63,7894,66,59,52981
18.1,7555,77,70,53676
13.9,1265,37.5,54.8,31832
15.3,1313,40.4,42.9,34884
11.1,1311,55.2,53.3,32765
10.77,1356,68.2,58.7,45182
10.99,1421,60.7,61.1,48709
10.39,1426,68,56,45460
9.19,1489,71,68,44141
9.1,746,67.3,40.9,32408
10.2,734,66,35.2,34491
7.7,746,52.6,52.8,37344
9.33,791,92.2,61.1,45455
8.57,818,68.6,58.8,44584
8.56,848,61,27,41972
8.67,843,72,73,41690
20.1,2283,36,29.7,32824
20,2255,59.2,40.7,31766
22.2,2273,65,43.6,34168
26.23,2155,73.4,45,43138
25.17,2213,74.2,70.6,41750
25.6,2213,84,59,42301
23.26,2207,93,66,44950
21.2,2445,43.2,37.7,32800
20.2,2428,42.5,34.4,32334
20.7,2427,54.5,42.9,32866
19.76,2399,66.5,52.5,47773
19.86,2459,71.4,62.7,47238
21.14,2572,68,53,47514
19.27,2612,85,68,47955
23.4,758,53.7,49.1,29169
22.3,757,69,51.6,34259
22.2,806,59.5,48.6,29463
21.3,818,65,56.8,37417
18.69,853,64.4,57.1,43461
19.05,855,80,49,44614
15.99,903,94,81,45587
29.9,368,50,52.6,30695
28.7,390,45,36.4,31585
23.3,390,60.9,51.9,49020
23.73,392,45.5,66.7,39219
22.56,422,84.6,83.3,44357
22.77,422,85,82,45023
25.29,437,79,77,47843
33.2,260,50,31.3,31792
35.9,282,42.1,15.8,35689
34.8,299,66.7,83.3,33228
26.8,306,83.3,72.2,35407
29.17,287,66.7,82.6,38056
30.1,319,58,93,40438
37.69,320,100,73,40098
15.2,876,37.9,47.4,27331
22.6,967,51.9,70.8,28851
23.5,982,50,50.7,29922
21.09,989,63.5,48.1,38074
20.02,999,63.1,74,39031
15.98,995,67,67,41943
18.39,1072,70,78,43734
26.4,5184,35.9,29.9,33423
32.4,5045,39.7,30.3,36785
32.2,5036,31.5,32.9,39575
35.59,4782,58.8,53.1,49673
32.3,4781,57.5,49.5,47351
30.11,4722,55,50,51459
31.79,4565,68,61,48874
15.5,1219,33,43.6,29731
18.5,1165,45.2,54.7,30871
19.8,1188,38.3,46.3,33119
20.69,1234,71.8,41.1,39863
17.06,1259,48.5,56.6,43101
17.95,1295,60,42,42030
16.33,1298,70,59,47552
16,1594,35.7,30.2,27692
18.3,1551,46.3,18.7,28826
17,1591,53,37.8,32544
20.3,1577,57.6,43.2,45051
18.87,1602,66.3,46.8,42335
21.45,1610,60,42,44931
18.67,1566,77,46,46969
8,458,43.8,37.9,28970
9.1,444,28.6,23.8,26682
11,444,37.8,24.1,29715
9.28,442,81.3,48.5,39060
7.11,453,66.7,28.2,40301
12.76,478,63,30,41526
14,488,62,70,40997
5.1,1150,38.5,46.2,31200
3.4,1148,47.2,33.7,31566
3.4,1142,48,37.9,36152
5.53,1215,62.9,61.8,41851
3.36,1223,74.4,65.9,42511
3.85,1225,62,61,45184
6.49,1250,63,66,45859
16.1,408,17.1,40.6,30313
16.4,412,22.2,25.8,27973
22.5,406,37.5,40.9,34160
22.11,410,42.9,37.8,37615
18.81,420,50,61.1,37934
12.17,411,46,65,37187
16.02,411,27,63,45260
22.9,1241,20.3,14.3,31203
24.9,1285,27.1,26,32371
20.6,1247,25.3,31.1,32523
20.54,1261,51.3,36,41801
19.17,1221,40,41.2,39849
22.54,1261,37,29,40478
24.51,1232,77,59,42392
33.2,633,14.9,20.9,28682
38.1,624,52.5,34.8,31289
40.9,621,41.7,42.9,34533
39.29,635,59.5,37.8,45311
36.4,682,40,51.4,43404
45.09,812,61,45,43327
43.17,871,81,46,41719
26.7,1081,31.3,11.4,21260
28.3,1047,21.1,23,24994
28,1012,33.8,41.2,34764
28.64,985,50,45.6,40455
28.48,997,53.8,50,40385
27.59,1023,53,50,41370
26.84,980,59,83,43484
12.5,1652,35,31.7,28761
14.8,1647,30.5,42.3,27444
12.4,1637,57.4,58.6,29940
10.74,1667,62.5,61.3,41887
10.58,1699,70.8,53.1,39524
10.28,1746,64,57,42816
10.3,1781,83,64,46411
22.8,941,40,42.6,36883
25.9,914,35.3,30.8,36055
23.5,912,50,36.6,34973
20.43,922,45.3,50.7,42106
21.54,940,64.9,51.4,43913
21.08,983,72,37,43649
21.89,977,80,43,46814
11.4,3132,42.1,37.9,31899
12.6,3084,50,33.8,34045
10.9,3053,48.1,44.4,38426
11.92,3055,61.9,48,48289
11.19,3106,58.2,57.8,49262
11.35,3160,58,44,50782
12.62,3176,76,64,52603
5.4,5750,65.3,50.7,34503
5.6,5900,61.1,55.9,34164
5.7,6154,58.3,58.9,34161
5.14,6410,78.8,64.9,51670
6.22,6550,78.1,67.9,51507
4.73,6673,71,65,52221
4.48,6663,83,79,54944
17.1,2561,35.3,37,28093
14.8,2670,32.7,34.4,28877
15.7,2779,67.4,51,37179
15.43,2508,67.8,58.5,45584
16.37,2652,65.3,63.5,40909
17.91,2818,57,45,42469
18.85,2919,65,58,44470
2.9,3255,41.4,46.4,34460
3.6,3358,58.6,43.4,36739
3.8,3383,76.1,59.8,55148
4.87,3575,86.3,66.7,52929
3.89,3719,83,69.3,49922
3.1,3792,80,70,50773
3.01,3969,95,78,52458
6.3,5673,44.4,47.9,32657
8,5805,55.4,49.5,33234
8.3,5949,66.5,57.8,39806
9.69,6098,75.3,62.7,50065
9.17,6251,75,72.1,53465
9.65,6512,78,62,52844
10.05,6705,81,72,51129
5.9,3593,46.5,44.9,34551
6.3,3691,43.5,42.1,35364
5.8,3854,64.8,56.3,36969
6.03,3951,69.7,69,49002
6.33,4142,70,63.4,46846
3.45,4415,62,57,51508
4.4,4520,76,60,48527
42,1325,22.5,20.8,28554
42.3,1244,28.9,26,27218
46.9,1233,34.5,36.9,30308
45.39,1245,40.5,36,36461
42.41,1276,38.8,45.7,39357
41.67,1260,32,38,38522
43.51,1230,67,46,39029
37.6,1105,25.4,36.1,22747
39.6,1083,50.9,32.8,24748
42.2,1047,40,46.9,19742
37.3,893,52.5,38.9,34067
41.46,878,50.8,70.3,34508
38.82,864,55,38,34431
44,872,64,56,35987
40.7,432,21.2,34.6,23124
38.7,434,36.7,50,23039
40.5,407,48.3,67.9,25965
41.8,433,46.7,47.1,34125
46.4,438,60.5,62.5,34454
43.74,439,63,64,37252
50.45,440,97,58,37655
42.7,349,15.8,50,26988
46.2,358,22.6,33.3,27930
50.6,362,45.5,52.8,28714
53.87,371,47.8,41.7,34151
49.42,343,43.8,36.4,31757
46.55,334,50,74,33023
45.72,339,60,61,36069
42.2,160,46.2,73.3,27493
42.4,171,42.9,75,38677
44.4,174,36.4,76.9,0
34.58,123,58.8,64.7,43740
31.48,124,36.4,73.3,46912
34.82,129,77,82,45978
44.83,129,71,78,46326
8.3,77,25,71.4,30136
6.9,70,42.9,57.1,21381
10.2,88,75,80,30718
11.24,89,80,66.7,35663
12,101,81.8,42.9,33813
13.33,95,100,50,36921
16.47,93,100,100,38650
16.6,5684,38.7,29.6,37036
18.4,5669,43.6,36.9,40885
16.2,520,52.9,43.5,35110
15.99,5503,68.6,56.9,54282
15,566,74,64,54674
16.47,586,71,61,56003
16.82,5543,84,73,55221
26.1,2527,27.2,31.1,40311
28.1,2517,35.7,65.4,47131
28.7,2554,37.3,51.2,46350
27.86,2603,63.4,76.3,56958
27.88,2675,62.4,78.8,57304
31.09,2708,52,75,57663
31.99,2712,78,76,57630
14.5,9212,51.1,34.1,35390
18.9,9044,43.7,40.3,40030
19.2,8370,50.3,28.9,49448
24.93,6786,62.8,54.1,57800
26.34,6784,74,52,59466
27.38,6836,72,52,57125
29.21,6860,90,74,61033
21.9,6173,29.6,17.7,37343
25.9,6220,44.6,22.3,40850
26.7,6142,44.1,26.1,40032
25.96,6278,73.7,50.1,48750
25.76,6293,82.6,52.3,46786
26.05,6333,72,39,50004
27.1,6329,83,66,51830
12.8,4390,38.6,25.3,31608
15.3,4350,44.6,37.7,34392
15.1,4513,54.1,42.2,37161
18.76,4410,68.3,50,50492
16.7,4519,64.4,49.7,50488
16.71,4644,58,69,51381
17.76,4830,65,69,52831
6.5,1856,31.1,32.3,31493
5.2,1743,46.8,32.2,38217
4,1677,49.5,51.7,46038
5.04,1639,71.6,54.3,46326
4.97,1680,69.8,63.8,48557
6.47,1711,65,62,50337
6.47,1761,75,85,49799
25,4043,38.5,17.3,35792
29,4274,24.2,15.4,30987
34.3,4151,66.7,65.3,43894
31.57,2761,73.9,68.6,45715
28.64,2955,83.9,89.8,50227
31.8,2887,70,88,51136
30.05,3034,88,90,57326
4.6,9325,45.8,42.3,36625
5.2,9502,54.5,58.1,46111
5.2,9583,57.7,55.7,46269
5.75,9736,70.2,74.6,56680
3.11,9980,72.8,80.7,60366
6.58,10248,68,76,57977
6.64,10795,84,85,54635
26.1,2840,37.6,18.2,40709
29.8,2928,26.4,27.4,45485
30.1,2903,45.7,33.7,38718
30.45,3080,65.3,41.2,47657
30.84,3101,65.6,45.7,52420
30.17,3160,47,37,50914
37.22,3171,76,47,49556
12.5,4495,49.9,31.2,39892
13.1,4521,60.1,34.5,43743
14.6,4516,70.6,38.4,43418
12.97,4654,74.9,56,58030
15.14,4778,79.6,63.1,57428
14.29,4851,79,54,61885
12.63,4781,89,69,56879
7.3,3146,35.5,25.8,31538
11.5,3107,43.6,29,41981
14.6,2955,38.8,40.2,43475
13.85,3230,65.9,50.2,55018
14.7,3250,69.5,61.5,55689
9.13,3355,68,45,52324
8.5,3348,85,73,45634
8.5,2636,47.2,46.7,44637
9.5,2674,51.5,50.2,45358
9.8,2685,74.8,45.6,43181
10.52,2761,79.7,55.6,50928
8.74,2806,80.4,58.4,55429
8.72,2809,83,66,53515
8.18,2795,86,72,57935
12.2,7881,47.9,29.3,33732
14.9,8201,57.3,39,42368
15.3,8432,74.5,53.7,45025
14.58,9172,78.5,59.5,52848
14.44,9237,71.2,65.7,53508
12.65,9727,75,60,55475
13.62,9991,88,72,52510
43.8,5349,28.4,24.1,46746
51.5,4709,39.9,33.3,37422
50.5,4617,48.2,47.6,62628
42.53,3132,70.1,47.4,51441
41.3,3162,60.8,51.7,51868
41.12,3198,51,47,45554
41.14,3378,65,57,47777
30.3,1073,19.8,17.1,29281
25.2,1072,43.5,22.2,32550
30.7,1016,33.3,16.1,31500
29.34,1029,40.2,17.6,41659
29.11,1089,36.2,68.9,42498
32.33,1109,33,46,42924
31.29,1127,49,44,45285
9.3,1761,24.5,35.6,33747
9.5,1789,28.9,27.7,35431
9.7,1810,35.1,43.9,36955
11.83,1753,65.7,44.7,49101
10.77,1754,44.3,52.4,51031
9.56,1768,58,48,47062
10.08,1774,78,71,49859
8.7,4192,37.5,27.3,45139
10.2,4242,51.1,39.1,45447
10.9,4381,60,50.3,33657
9.28,4499,70.2,55.6,48503
8.77,4745,79.2,73.1,42314
10.29,4903,74,64,51074
11.4,5013,85,71,50389
16,2096,42.3,38.1,38273
15.3,2170,36.2,58.3,45049
16.3,2189,46.6,63.3,33749
16.65,2248,73.7,65.2,53289
16.18,2306,70.1,59.3,51271
16.16,2278,78,67,51059
15.12,2301,80,76,51079
5.5,22744,44,41,36494
6.2,23035,44.9,43.4,40498
6.3,23310,56.2,51.7,44554
7.17,24649,70.2,57.9,55255
6.75,25028,77.8,72.2,56228
7.12,25635,76,70,59730
6.76,26081,87,77,58521
43.4,7589,37,15.4,31269
45.1,6931,40.2,18.7,36566
44.2,6360,43,20.1,54183
47.09,4392,46.6,26.2,47609
52.79,4384,60.5,43,46427
53.76,4538,69,35,51475
56.3,4476,85,54,50020
7.3,13719,40.2,38.5,45344
9.2,13684,41.7,41.1,51443
9.6,13531,57.4,49.4,46658
10.64,13973,64.3,59.5,62484
11.85,14063,83.2,60.4,61617
13.51,14132,76,64,61628
14.01,14373,89,74,60860
6.4,2315,58.3,33.9,32383
8.2,2331,55.3,40.5,37519
8,2430,66.8,39.3,34413
10.86,2784,69.3,64.2,57150
11.05,2849,73.3,55.7,49889
13.23,2895,80,52,53851
13.5,2953,89,67,49009
35.3,562,69.2,50,26050
35.1,519,70.4,77.8,34167
40.7,514,63.2,72,37803
42.71,386,84.2,94.4,39585
36.39,382,57.9,80,40532
31.21,369,69,60,37469
37.96,330,81,82,42729
61,786,27.5,29.1,29435
55.9,820,41.7,15.9,28349
58.9,843,54.3,32,25759
60.48,842,75.4,34.8,37578
59.05,871,72.1,59.7,36696
54.39,887,84,42,36433
53.46,925,91,52,38763
28.7,460,35.1,51.4,26693
31.1,450,55.6,53.1,36691
34.6,483,48.7,56.5,40219
33.39,506,63,59.2,46527
35.06,524,64.3,70.7,48971
34.68,527,50,47,39127
32.37,519,97,73,38057
22.6,1947,43.2,36.1,26775
24.3,2031,39.4,30.1,29765
29.2,2032,56.4,45.6,28095
27.4,2054,65,48.9,40461
34.01,2025,77.9,52.7,42497
34.06,1934,67,54,42728
33.74,1858,72,57,44847
20.6,1701,41.2,47,29836
20.7,1696,59.3,53.4,33398
20.4,1692,53.8,56.3,43869
22.08,1595,75.6,71,38660
20.37,1513,81.8,68.2,41935
9.4,1501,62,84,43031
20.82,1411,86,88,41468
30.3,3025,38.8,42.2,28934
30.8,3005,39.6,39,29947
32.7,2885,44.1,57.5,37013
33.63,2324,60.5,45.6,41872
37.19,1486,58.5,55.4,33683
34.32,1371,53,58,44184
38.74,1353,89,72,44713
22.2,1690,34.7,38.7,28130
20.3,1703,53.2,50.4,29820
24.5,1755,57.8,44.1,31699
24.79,1707,78,58.8,41468
26.7,1665,64.7,63.5,40700
23.91,1625,65,64,40499
25.97,1618,84,66,40861
61.5,129,33.3,10,23955
52,116,28.6,21.4,25770
46.7,113,42.9,50,26200
55.32,83,45.5,27.3,37511
50.53,86,42.9,28.6,41169
43.75,89,38,25,40328
57.65,79,75,55,42941
35.7,213,33.3,50,28367
35.4,226,52.9,23.5,26296
45.3,220,10.5,33.3,30422
33.94,223,50,37.5,33004
36.49,228,100,50,31951
30.6,233,44,21,36922
38.46,234,93,65,39358
54.7,64,100,,18465
74,64,62.5,50,19854
66.7,63,80,50,19676
68.09,40,50,66.7,35086
57.69,48,80,85.7,31328
66,47,75,60,28161
60.78,46,100,43,27732
18.3,5018,56.2,55.3,31106
19,5014,56.5,55.8,33209
17.8,4838,53,68.5,42821
20.09,4822,65.8,73.7,40677
19.5,4740,75.2,73.9,42429
20.23,4643,71,67,41871
19.76,4498,89,79,42889
26,1411,60.8,37.9,31114
27.9,1440,59.6,45.3,32462
31.5,1474,78.1,53.3,31171
34.52,1386,81.4,71.8,35226
25.63,1363,85.9,67.9,38094
33,1300,92,82,39376
31.74,1265,94,80,42121
39.4,1833,30.9,40,24719
38.7,1904,39.4,44.7,27470
47,1879,49,46,31619
45.47,1584,59.2,55,42641
43.96,1657,54.7,49.5,43834
40.33,1672,65,56,44931
39.32,1709,74,71,49918
44,636,27.1,36.5,24939
49.7,626,52.6,43.6,26480
49,623,46.3,39.5,27940
43.31,627,55.8,48,38892
51.23,652,52.9,51.9,39905
47.41,673,60,37,40347
51.98,667,77,65,42063
44,212,5.9,46.7,20651
42.7,212,25,36.8,21674
48.5,207,53.3,42.9,21986
52.48,200,36.4,17.6,29795
47.06,173,54.5,61.5,29386
52.51,179,10,50,31387
49.42,171,50,50,30193
27.9,2606,38.7,41.5,32357
27.9,2692,43.5,48.2,33667
29.9,2692,51.9,45.5,33716
29.6,2747,68,56.9,42193
28.2,2759,69.8,57,43567
30.83,2771,62,50,46554
31.01,2759,79,80,48378
35,1894,44.4,35.4,27951
35.9,1952,51.3,39.2,29570
25.1,340,49.7,38.4,25864
37.76,1983,61.9,49.5,38433
37.29,463,64.6,56.2,39427
38.56,2058,62,48,39203
43.81,436,74,60,41306
23.9,2213,60.7,53.3,26216
26.9,2246,51.9,47.4,27743
30,2224,66.7,46.8,29821
34.54,2288,65,59.6,39769
31.81,2341,72.3,68.8,40227
29.64,2374,71,64,39039
31.33,2403,78,74,41512
35.9,2300,38,32,30151
37.7,2491,54.9,37,35782
36.9,2630,50,33.8,28554
41.92,2598,62.9,37.4,41336
42.78,2605,71.3,53.4,39165
45.44,2650,71,37,40719
60.54,2672,75,61,41203
36.8,1470,36.4,17.1,31758
34.2,1470,53.3,31.4,29769
33.8,1497,53.1,39.7,30692
31.42,1578,64.2,44.6,39175
34.42,1573,71.4,54.2,41139
38.58,1651,64,34,40200
37.84,1646,66,54,41230
37.3,1111,35.9,38.5,24041
30.1,306,43.8,38.5,24919
36.8,1129,45.4,36.6,28404
29.5,334,62.3,48.5,36514
32.68,1085,66,59.1,36789
32.07,1096,78,48,39154
31.68,1044,83,65,41205
49.8,312,42.9,50,22216
48.5,303,57.9,57.1,24058
47,298,83.3,27.3,26910
47.16,280,75,47.1,33477
45.26,274,61.1,40.9,34575
48.53,274,90,65,34619
51.08,277,83,50,35712
18.9,2336,44.9,38.3,28064
18.9,2395,54.3,41.1,28556
19.6,2439,40.6,38.9,31305
18.67,2400,67.1,53.9,37249
25.03,2385,79.1,65.2,38171
22.32,2417,83,49,41442
21.16,2292,88,69,43882
50.2,699,23.1,26.2,21999
52.9,688,28.6,31,23437
47.5,673,23.5,40.5,27660
50.33,614,42.1,41.2,33287
51.11,583,49.1,53.8,34992
49.18,618,73,31,36879
49.47,597,64,62,37940
30.3,1097,32.5,39.3,23885
32.9,1119,34.4,24.7,24907
33,1107,34.1,39.5,27742
36.97,1078,57.4,41.7,36289
34.76,1098,50.7,54.1,35415
38.09,1076,65,50,36984
39.59,1010,84,63,39156
14.2,8530,47.4,50.4,38372
15.2,8777,56.3,54,39440
14.1,8948,64.3,62.4,41529
14.45,9166,77.8,67.5,50207
14.53,9396,77.1,72.3,51307
13.95,9507,79,72,52873
14.02,9580,90,83,54995
24.1,2170,50.9,30.4,26867
27.7,2163,50.8,28.1,26528
32.9,2133,55.5,47.2,30630
33.49,1876,79.3,51.3,43494
33.83,1910,67.2,46.4,44244
33.19,1964,74,42,44735
33.15,2006,84,55,41833
25.2,1149,45.9,27.6,31479
27.3,1142,34.9,23,27564
29.1,1137,44.9,20.9,27616
28.58,1102,49.5,38.6,44770
30.32,1073,54.7,42.7,44087
30.58,1088,51,44,41155
34.28,1079,49,38,43291
25.3,1777,37.8,33.9,26286
31.1,1736,31.1,30.8,31501
31.4,1726,59.2,46.2,28251
34.99,1619,72.6,61.6,40646
32.88,1610,68.8,64.9,43054
32.68,1658,74,62,41767
35.23,1683,76,68,44662
36.6,1307,27,27.5,23301
44.7,1392,26.5,26.9,22431
41.9,1405,24.8,28.5,26193
47.46,1368,66,36.5,32630
39.85,1348,61.8,58.4,34966
39.4,1379,50,51,36345
43.06,1366,76,84,36007
32.3,803,31.7,20.3,24525
31.1,829,35.2,24.6,28373
35.9,1036,57.1,27.2,23791
42.59,1065,56.3,33.7,33055
39.85,1067,63,48.8,35726
37.41,1077,45,56,37490
37.3,1042,76,55,43248
23.8,7323,25.8,25.2,33073
26.1,7252,44.2,35.7,35073
27.3,7325,48,40.1,43726
30.35,7241,47.9,45.2,47287
26.11,7143,56.6,61.7,48862
27.85,7176,53,49,48082
28.03,7028,65,51,46819
18.9,2575,32.8,20.5,31164
19.7,2602,36.2,34.5,36200
19.3,2668,52.4,33,38744
19.23,2670,60,41.6,42590
19.67,2741,61.2,36.5,46196
19.84,2846,66,36,44723
22.46,2852,80,55,45308
11,4778,34.2,41.4,29271
13.7,4941,39.6,46.6,30988
11.2,5047,60.3,63.8,31769
11.08,5170,62.6,63.7,42146
9.35,5361,63.4,68.6,45438
9.54,5535,62,66,44502
9.05,5525,73,74,47314
15.9,1486,34.5,25.2,30962
16.4,1480,31,37.6,32159
15.6,1476,42.9,36.4,31787
15.96,1456,58.2,36.2,41421
17.6,1505,67,65.9,43575
20.04,1511,49,56,44219
15.51,1530,68,71,44900
9.8,1608,42.2,29.7,25958
9.7,1617,45.1,40,27192
9.7,1628,55.6,45,28096
8.51,1654,65.3,51.7,41771
8.59,1644,68.1,69,43187
7.11,1654,63,60,44239
8.91,1684,81,56,45553
18.8,2544,40.7,29.8,34856
20.1,2593,44.5,44.8,40865
18.5,2640,55,45.1,37244
19.15,2643,57.9,57.2,55461
17.92,2761,76.6,52.8,53301
17.85,2751,76,60,55526
20.45,2744,91,63,47545
14.6,2284,29.5,34.9,25503
14.7,2064,26.8,41.5,27519
14.1,1992,50.5,38.9,28067
20.37,1494,54.5,54.3,43721
23.69,1582,52.1,61.1,44413
21,1546,63,56,45862
22.21,1557,76,61,42687
16.5,899,25,35.7,29989
16.7,894,43.7,35,30042
13.8,898,37.5,41.9,28470
15.26,895,66.7,61.8,42375
16.53,889,72.7,64.8,42375
14.5,894,53,39,43413
16.41,904,84,76,42419
14.9,730,32.2,49.1,26665
12.4,760,50.8,39.2,28029
12.5,745,37.3,57.4,26233
13.61,762,56.3,55.6,41920
8.61,762,71.9,67.6,43403
9.78,787,57,67,44429
9.61,791,78,62,42498
31,1473,18.1,25,27118
30.5,1416,48.2,34,28422
30.8,1389,52.4,32.3,29170
33.72,1446,54,41.1,40037
33.52,1444,76.6,42.7,47513
34.13,1452,61,42,50431
37.02,1439,66,49,49365
33.3,1456,35,29.2,26475
36.2,1419,36.2,27.2,27629
34.1,1342,45.6,41.3,29703
37.57,1236,74.4,49.5,37805
36.97,1192,65.8,58.9,38622
36.08,1187,50,52,38164
36.52,1142,70,75,38075
0,3983,37,27.2,29848
24.1,4065,52.3,39.6,30693
23.6,4109,53,39.4,32177
27.36,3996,66.9,49.2,36680
26.19,3972,66.1,54.3,41011
29.04,4076,67,50,43493
29.33,3912,70,59,44900
30.1,1909,28.8,41.2,27241
32.1,1980,39.9,34.8,28072
31.9,2031,48.1,41.3,28820
35.73,2030,63.1,41.9,41923
32.81,2132,62.7,61.5,44092
28.63,2242,65,40,43185
27.5,2318,64,58,45698
30,1830,35.1,24.6,28917
29.1,1827,38,37,29597
26.4,1793,41.9,41.6,30128
30.07,1779,61.1,52.8,40476
28.81,1831,63.9,45.7,43710
25.41,1853,45,53,44561
31.74,1856,71,54,44364
31.2,2433,26.6,31.6,28496
33.6,2506,41.5,32.9,30196
31.7,2448,57.6,37.2,28877
33.28,2372,55.8,50.9,39592
31.92,2366,60.5,55.8,41614
37.04,2335,50,55,41770
27.56,2323,69,57,40843
34.5,723,30.4,19.2,22311
35.8,757,43.2,52,23969
36.5,744,49,50,24250
42.21,730,61.7,36.2,36660
37.2,758,56,45.3,36168
37.22,751,73,67,37854
40.31,767,87,68,35030
48,596,23.8,14.6,27210
48.4,590,37.5,21.6,25482
47.8,555,25.6,22,26512
48.64,550,38.5,43.2,33534
51.66,608,55,45.9,37381
49.65,584,56,40,35671
50.88,576,82,40,35790
46.4,693,30.2,25.9,27360
47.5,678,23.9,22,26946
44.1,677,42.6,24.4,16857
43.01,648,44,34,35349
41.6,660,69,32.7,36739
34.64,658,44,26,41143
34.09,651,75,43,39222
32.4,2841,34.1,28.5,26775
32.9,385,39.3,33.1,28791
36,2846,39.7,32.8,31101
40.95,488,56.1,37.2,42386
39.99,2517,56.3,40.2,42923
42.27,498,51,41,45046
42.07,2580,70,56,45543
64.9,7893,21.7,12.1,29776
64.4,7817,28,15.7,31633
66.1,7700,24.7,18,35049
63.09,7240,45.7,24.7,48203
65.37,7057,45.1,26.7,44864
69.28,6953,50,32,49378
67.51,7036,64,37,49678
73,3088,13.6,2.7,28782
78.7,3094,11.6,5.7,22809
83.3,3065,9.9,5.7,36795
84.35,2667,36.1,10,37838
87.94,2592,28,16,44977
89.17,2754,18,46,42982
91.27,2477,50,68,45359
9.9,3689,38.7,45.1,32800
12,3707,45.8,49.3,31600
10.3,3710,64.7,48.3,32316
12.18,3704,69.9,54.3,42752
11.67,3790,76.5,54.9,44474
10.88,3816,66,53,44979
11.19,3943,84,64,46642
33.8,1870,33.1,24.6,24307
37.6,1833,25.5,28,27226
38.6,1908,44,35.1,29195
34.86,1797,55,30.3,42423
35.12,1851,59.7,36.7,43413
33.44,1969,46,34,45378
34.62,2034,72,52,43195
19.3,3832,37.9,36.6,27008
20.4,3830,32.9,40.1,32138
21.3,3762,49.4,36.8,31248
21.84,3403,61.1,41.8,43577
21.69,3424,52.1,41.9,45200
22.55,3440,52,41,45231
24.39,3405,69,48,48172
22.7,1600,29.3,26.9,29628
26.4,1610,46.5,42.9,30651
32.2,1607,45.9,49.3,26576
27.06,1607,61.2,39.4,41263
28.42,1625,81.9,43.8,41635
29.14,1611,62,44,42807
28.69,1555,86,68,44702
38.6,2888,27.3,19.8,26179
40.7,2968,34.5,22.6,22901
42.5,2859,42.4,16.2,24035
42.28,2439,73.4,41.8,44819
37.6,2541,54.6,40.9,44567
40.29,2615,47,33,46021
40.87,2711,64,62,44810
26.1,1181,30.4,25.7,27036
29.6,1204,46.5,37.8,28023
30.1,1187,21.3,23.6,28590
27.86,1202,56.8,27.8,37223
26.32,1264,57.5,42,40668
25.85,1275,51,36,41657
23.61,1303,70,51,43139
21.6,4285,34.7,36.3,30899
22.3,4306,45.8,44.2,32325
24.4,4348,50.5,43.5,31363
24.25,4332,59.7,48.5,39917
24.88,4361,58.8,44.8,39758
29.44,4490,55,55,43285
28.34,4548,75,70,42726
6.3,646,75,64,31457
6.8,650,66,63,34194
9.4,697,53.8,52.5,34323
10.1,759,79.7,55.1,38601
6.77,780,72.3,67.3,40535
7.02,821,77,55,42877
8.25,849,80,92,43329
28.9,1946,50.4,28.5,33426
27.7,2030,57.2,28.1,32090
27.2,2089,45.3,45.3,33351
26.07,2004,50.9,46.9,41495
27.72,2037,72.1,57.1,41610
25.98,2089,64,46,42860
26.19,2097,91,52,44105
21,2758,33.1,43.4,27495
19.7,2754,25.6,44.7,29372
19.8,2785,47.2,49.4,29782
25.7,2545,46.3,63.1,42565
27.02,2621,53.6,51.3,45607
25.53,2662,51,73,47426
25.29,2643,75,74,46460
30.2,2030,40.4,23.6,27035
38.3,2011,37.1,39.5,30081
38.5,2108,55,39.7,30619
36.7,2173,60.6,44.1,37382
42.64,2229,51.3,55.3,39583
40.3,2180,55,54,40654
39.6,2463,78,53,41087
27.6,1459,33.3,15.1,29529
28.7,1543,38.6,18.3,28551
35.1,1577,32.1,23.8,20996
37.93,1132,58.6,48.1,43164
35.15,1180,55.7,45,42415
39.63,1228,33,38,49721
40.98,1239,87,63,47471
37.2,2703,36.7,38.5,22799
37.3,2839,38.7,36.1,24709
40.6,2870,48.4,30.6,24794
39.97,1838,72.9,52.9,41947
33.63,1934,68.8,57.3,43601
36.01,2229,61,43,42094
33.02,1993,73,55,45206
46.7,1320,27,31.5,29209
45.2,1468,26.5,18.6,29974
49.9,1544,57.6,30.6,30817
60.59,1558,57.6,31.3,36231
